n_features,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
21,5.4048051834106445,0.0,0.005034685134887695,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8950210970464135,0.8950210970464135,0.0,16
21,3.3156912326812744,0.0,0.0,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8967275818104546,0.8967275818104546,0.0,8
21,1.8499763011932373,0.0,0.007999420166015625,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8876119655230692,0.8876119655230692,0.0,21
21,2.756859064102173,0.0,0.01880502700805664,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8958543983822043,0.8958543983822043,0.0,12
21,8.24138617515564,0.0,0.0,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8943933054393306,0.8943933054393306,0.0,18
21,3.950265645980835,0.0,0.017824888229370117,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8963277541843617,0.8963277541843617,0.0,10
21,3.887937545776367,0.0,0.02086663246154785,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8962319817921267,0.8962319817921267,0.0,11
21,4.789047956466675,0.0,0.006997585296630859,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8983351643708273,0.8983351643708273,0.0,1
21,5.517473220825195,0.0,0.0,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8974977138581761,0.8974977138581761,0.0,4
21,1.7447495460510254,0.0,0.004999399185180664,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8943185661143052,0.8943185661143052,0.0,19
21,10.63240933418274,0.0,0.004998207092285156,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8946795140343528,0.8946795140343528,0.0,17
21,3.9755446910858154,0.0,0.0070018768310546875,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.898010366159505,0.898010366159505,0.0,2
21,4.8268702030181885,0.0,0.02182912826538086,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8970772967088183,0.8970772967088183,0.0,6
21,4.025513648986816,0.0,0.002050638198852539,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8977014397575146,0.8977014397575146,0.0,3
21,4.230405330657959,0.0,0.0,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8968353899101822,0.8968353899101822,0.0,7
21,3.8197927474975586,0.0,0.020835161209106445,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8973562736047,0.8973562736047,0.0,5
20,9.042295932769775,0.0,0.0,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8700574966828837,0.8700574966828837,0.0,23
20,7.067893028259277,0.0,0.00499725341796875,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8947323776401731,0.8947323776401731,0.0,15
20,3.735668659210205,0.0,0.0,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8936865645965937,0.8936865645965937,0.0,17
20,1.893967628479004,0.0,0.0010590553283691406,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8956931359353971,0.8956931359353971,0.0,8
20,2.796488046646118,0.0,0.005999565124511719,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8936276969392875,0.8936276969392875,0.0,18
20,2.448904514312744,0.0,0.0,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8956366420005104,0.8956366420005104,0.0,11
20,11.98021936416626,0.0,0.004992246627807617,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8824090948537707,0.8824090948537707,0.0,22
20,6.11969518661499,0.0,0.0,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8951571792693288,0.8951571792693288,0.0,14
20,4.37088418006897,0.0,0.01681375503540039,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8954873343398758,0.8954873343398758,0.0,12
20,4.470972061157227,0.0,0.0030670166015625,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8972991570617581,0.8972991570617581,0.0,3
20,2.0351498126983643,0.0,0.007997512817382812,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8849372384937239,0.8849372384937239,0.0,21
20,3.4027369022369385,0.0,0.004998922348022461,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8960645812310797,0.8960645812310797,0.0,5
20,8.263221740722656,0.0,0.0,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8880048430338149,0.8880048430338149,0.0,20
20,5.002511262893677,0.0,0.007131099700927734,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8956529050702093,0.8956529050702093,0.0,10
20,3.940605401992798,0.0,0.017818212509155273,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8953933144852819,0.8953933144852819,0.0,13
20,2.4231293201446533,0.0,0.021808385848999023,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8970526843115972,0.8970526843115972,0.0,4
20,3.798703193664551,0.0,0.0,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8956819510565438,0.8956819510565438,0.0,9
20,1.4334299564361572,0.0,0.015790939331054688,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.0,0.0,0.0,24
20,8.444389820098877,0.0,0.005103349685668945,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8922014485430352,0.8922014485430352,0.0,19
20,5.270529508590698,0.0,0.02081751823425293,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8977651767845231,0.8977651767845231,0.0,1
20,3.635429620742798,0.0,0.004999876022338867,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8960283329117126,0.8960283329117126,0.0,6
20,3.9105992317199707,0.0,0.0,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8975341552815729,0.8975341552815729,0.0,2
20,4.177007436752319,0.0,0.0,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8957293868921776,0.8957293868921776,0.0,7
20,3.2771878242492676,0.0,0.0,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8947278911564626,0.8947278911564626,0.0,16
19,7.737440824508667,0.0,0.003999471664428711,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8716175326359472,0.8716175326359472,0.0,22
19,4.324993371963501,0.0,0.0,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8900754301211967,0.8900754301211967,0.0,19
19,4.344805002212524,0.0,0.006998538970947266,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8953791768369667,0.8953791768369667,0.0,10
19,2.262075662612915,0.0,0.007159233093261719,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8947953166396033,0.8947953166396033,0.0,14
19,3.1620285511016846,0.0,0.006998777389526367,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8948037636687293,0.8948037636687293,0.0,13
19,1.1407997608184814,0.0,0.006999969482421875,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.0,0.0,0.0,23
19,10.401249885559082,0.0,0.004401683807373047,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8778665740097289,0.8778665740097289,0.0,21
19,4.848242521286011,0.0,0.0,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8956485002112378,0.8956485002112378,0.0,9
19,5.299109697341919,0.0,0.004998922348022461,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8923762970585712,0.8923762970585712,0.0,18
19,2.35929274559021,0.0,0.0178070068359375,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8942991855979425,0.8942991855979425,0.0,16
19,3.8210856914520264,0.0,0.021259307861328125,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8943327870266541,0.8943327870266541,0.0,15
19,2.066413164138794,0.0,0.007998943328857422,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8958122255994597,0.8958122255994597,0.0,7
19,9.16189956665039,0.0,0.004105091094970703,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8948073701842546,0.8948073701842546,0.0,12
19,3.3323347568511963,0.0,0.005053043365478516,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8948384389425094,0.8948384389425094,0.0,11
19,2.8448190689086914,0.0,0.0,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8935064935064935,0.8935064935064935,0.0,17
19,3.1741843223571777,0.0,0.019815921783447266,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8970182911550989,0.8970182911550989,0.0,3
19,4.327516317367554,0.0,0.00499725341796875,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8963674321503132,0.8963674321503132,0.0,4
19,1.4544804096221924,0.0,0.019842147827148438,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.0,0.0,0.0,23
19,5.629161357879639,0.0,0.00800013542175293,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8849948962232052,0.8849948962232052,0.0,20
19,4.183403015136719,0.0,0.018830537796020508,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8959932517924926,0.8959932517924926,0.0,5
19,3.2352805137634277,0.0,0.008999347686767578,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8958805268898398,0.8958805268898398,0.0,6
19,2.7357709407806396,0.0,0.0,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8976178408514952,0.8976178408514952,0.0,2
19,3.84578800201416,0.0,0.0,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8978606509614583,0.8978606509614583,0.0,1
19,1.8282294273376465,0.0,0.0,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8956837570740772,0.8956837570740772,0.0,8
18,8.92394471168518,0.0,0.0,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8722757662585744,0.8722757662585744,0.0,23
18,5.057034492492676,0.0,0.0050411224365234375,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8895822499566649,0.8895822499566649,0.0,20
18,6.099520683288574,0.0,0.0,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8962586451129073,0.8962586451129073,0.0,6
18,2.137049674987793,0.0,0.021497011184692383,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.89157885569973,0.89157885569973,0.0,17
18,2.647934675216675,0.0,0.006055116653442383,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8956645225962744,0.8956645225962744,0.0,8
18,2.8708741664886475,0.0,0.007002592086791992,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8953252032520325,0.8953252032520325,0.0,10
18,11.809614896774292,0.0,0.003998994827270508,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8827895736233385,0.8827895736233385,0.0,22
18,4.910175561904907,0.0,0.007046937942504883,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.893902128742261,0.893902128742261,0.0,15
18,2.3664064407348633,0.0,0.0,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8868527236045729,0.8868527236045729,0.0,21
18,4.716042995452881,0.0,0.0,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8896268461067901,0.8896268461067901,0.0,19
18,2.913071870803833,0.0,0.0,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8943144954754995,0.8943144954754995,0.0,12
18,1.9083869457244873,0.0,0.015644311904907227,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8971696533244012,0.8971696533244012,0.0,3
18,9.15665054321289,0.0,0.004820346832275391,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8917035022101326,0.8917035022101326,0.0,16
18,7.094761848449707,0.0,0.0,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8941885492897116,0.8941885492897116,0.0,14
18,3.3158440589904785,0.0,0.0,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.894233211956982,0.894233211956982,0.0,13
18,3.4170665740966797,0.0,0.006035804748535156,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.896870189840944,0.896870189840944,0.0,5
18,2.8710577487945557,0.0,0.0,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8951898734177215,0.8951898734177215,0.0,11
18,2.5742287635803223,0.0,0.0050373077392578125,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8962240135765803,0.8962240135765803,0.0,7
18,7.6329121589660645,0.0,0.00500035285949707,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8904937856902922,0.8904937856902922,0.0,18
18,4.433785915374756,0.0,0.0020437240600585938,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8970936127069956,0.8970936127069956,0.0,4
18,3.7302873134613037,0.0,0.005986452102661133,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8955273978350256,0.8955273978350256,0.0,9
18,3.013768196105957,0.0,0.0,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.897993879632778,0.897993879632778,0.0,1
18,3.2044241428375244,0.0,0.002043485641479492,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8974958263772955,0.8974958263772955,0.0,2
18,1.3552684783935547,0.0,0.0,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.0,0.0,0.0,24
17,10.773333549499512,0.0,0.0,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.881578947368421,0.881578947368421,0.0,24
17,5.83591890335083,0.0,0.005998373031616211,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8948878015859626,0.8948878015859626,0.0,15
17,3.7613189220428467,0.0,0.021492958068847656,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8929913958733605,0.8929913958733605,0.0,18
17,3.033501386642456,0.0,0.019459009170532227,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8928326474622772,0.8928326474622772,0.0,19
17,3.1362240314483643,0.0,0.0068166255950927734,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8955951580363147,0.8955951580363147,0.0,12
17,2.935464859008789,0.0,0.006995201110839844,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8971042309939081,0.8971042309939081,0.0,3
17,11.529583215713501,0.0,0.019371509552001953,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8823733518390008,0.8823733518390008,0.0,23
17,4.571573257446289,0.0,0.021571636199951172,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8945325683428959,0.8945325683428959,0.0,16
17,3.0244393348693848,0.0,0.005057811737060547,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8914728682170543,0.8914728682170543,0.0,20
17,1.7578139305114746,0.0,0.0,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8953586497890295,0.8953586497890295,0.0,14
17,4.1567957401275635,0.0,0.005061626434326172,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8962400886691109,0.8962400886691109,0.0,6
17,2.1546123027801514,0.0,0.007058143615722656,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8956268221574343,0.8956268221574343,0.0,11
17,9.986408948898315,0.0,0.0,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8960897596918698,0.8960897596918698,0.0,7
17,5.162046670913696,0.0,0.006998538970947266,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8959864807773553,0.8959864807773553,0.0,8
17,3.925279140472412,0.0,0.004376649856567383,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.897614064462118,0.897614064462118,0.0,1
17,2.936100482940674,0.0,0.0020766258239746094,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8959132610508757,0.8959132610508757,0.0,9
17,3.0975217819213867,0.0,0.0,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8962523996327519,0.8962523996327519,0.0,5
17,3.102097749710083,0.0,0.0,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8971371504660453,0.8971371504660453,0.0,2
17,7.1902899742126465,0.0,0.0,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8886813280122272,0.8886813280122272,0.0,21
17,5.028841733932495,0.0,0.0,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8955578162088844,0.8955578162088844,0.0,13
17,2.407871723175049,0.0,0.0,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8881854735221149,0.8881854735221149,0.0,22
17,2.543257474899292,0.0,0.005044460296630859,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8936868468779688,0.8936868468779688,0.0,17
17,3.6893422603607178,0.0,0.02012801170349121,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8966904063678258,0.8966904063678258,0.0,4
17,2.2788302898406982,0.0,0.0,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8956843403205919,0.8956843403205919,0.0,10
16,10.903146505355835,0.0,0.0,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8801799463621421,0.8801799463621421,0.0,23
16,5.293856143951416,0.0,0.0,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8935595509411666,0.8935595509411666,0.0,17
16,3.237508535385132,0.0,0.0,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.891197837472546,0.891197837472546,0.0,20
16,3.022233724594116,0.0,0.007001399993896484,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8964527027027027,0.8964527027027027,0.0,7
16,2.600788116455078,0.0,0.0,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8948033352985767,0.8948033352985767,0.0,12
16,3.3828177452087402,0.0,0.0,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8966858302333446,0.8966858302333446,0.0,4
16,10.085206747055054,0.0,0.003999948501586914,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8768857291486042,0.8768857291486042,0.0,24
16,4.475251197814941,0.0,0.0,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8905769887333562,0.8905769887333562,0.0,21
16,3.6520426273345947,0.0,0.0069980621337890625,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8916701902748414,0.8916701902748414,0.0,19
16,1.8209269046783447,0.0,0.016984939575195312,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8959154575190809,0.8959154575190809,0.0,9
16,3.110405921936035,0.0,0.0,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8943383238685253,0.8943383238685253,0.0,16
16,2.5296401977539062,0.0,0.0010631084442138672,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.8945659603554339,0.8945659603554339,0.0,14
16,7.395753860473633,0.0,0.003996610641479492,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8866472901350657,0.8866472901350657,0.0,22
16,7.2620813846588135,0.0,0.0,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.8964472133355784,0.8964472133355784,0.0,8
16,5.542085886001587,0.0,0.01953601837158203,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.8945757524230573,0.8945757524230573,0.0,13
16,4.143698215484619,0.0,0.0,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8955916473317865,0.8955916473317865,0.0,11
16,2.917571544647217,0.0,0.007050275802612305,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.8921895006402049,0.8921895006402049,0.0,18
