n_features,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
10,3.9876270294189453,0.0,0.8381245136260986,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9644580956559895,0.9644580956559895,0.0,4
10,4.317818641662598,0.0,0.17775583267211914,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9650626235992089,0.9650626235992089,0.0,1
10,1.715928316116333,0.0,0.5036056041717529,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.963855421686747,0.963855421686747,0.0,13
10,1.872502088546753,0.0,0.09172582626342773,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9650626235992089,0.9650626235992089,0.0,1
10,2.1052968502044678,0.0,0.40814971923828125,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.964340406913148,0.964340406913148,0.0,5
9,3.015869140625,0.0,0.2543196678161621,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,6
9,5.970418453216553,0.0,1.6535959243774414,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9471184977336499,0.9471184977336499,0.0,18
9,3.0930488109588623,0.0,0.25997447967529297,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,6
9,4.518577337265015,0.0,0.8563206195831299,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9617889709075119,0.9617889709075119,0.0,17
9,3.0395102500915527,0.0,0.2512948513031006,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,6
9,3.772372245788574,0.0,0.7462050914764404,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9641451683428071,0.9641451683428071,0.0,12
9,2.868771553039551,0.0,0.14709758758544922,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9641836958910129,0.9641836958910129,0.0,9
9,4.573646068572998,0.0,0.8423192501068115,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9619978284473398,0.9619978284473398,0.0,16
9,2.9587297439575195,0.0,0.16959023475646973,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9641836958910129,0.9641836958910129,0.0,9
9,3.580838918685913,0.0,0.8237307071685791,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9640666082383874,0.9640666082383874,0.0,14
9,2.8158838748931885,0.0,0.19189739227294922,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9641836958910129,0.9641836958910129,0.0,9
9,3.4355733394622803,0.0,0.7083096504211426,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9641137855579869,0.9641137855579869,0.0,13
9,3.966639995574951,0.0,0.17624402046203613,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9650626235992089,0.9650626235992089,0.0,1
9,3.654049873352051,0.0,0.7740449905395508,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9646852379907874,0.9646852379907874,0.0,5
9,3.9341118335723877,0.0,0.1427004337310791,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9650626235992089,0.9650626235992089,0.0,1
9,1.653243064880371,0.0,0.4505276679992676,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.963855421686747,0.963855421686747,0.0,15
9,1.7923548221588135,0.0,0.1109457015991211,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9650626235992089,0.9650626235992089,0.0,1
9,2.0905051231384277,0.0,0.40534067153930664,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9647933522851521,0.9647933522851521,0.0,4
8,3.350151300430298,0.0,0.2538728713989258,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,7
8,5.785256862640381,0.0,1.58897066116333,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9471184977336499,0.9471184977336499,0.0,18
8,2.9267196655273438,0.0,0.22817754745483398,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,7
8,4.36755633354187,0.0,0.8768646717071533,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9615802040373345,0.9615802040373345,0.0,17
8,2.982715368270874,0.0,0.22808122634887695,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,7
8,3.6316394805908203,0.0,0.799079179763794,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9639186529630439,0.9639186529630439,0.0,14
8,2.8040919303894043,0.0,0.18170881271362305,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9641836958910129,0.9641836958910129,0.0,10
8,4.283305406570435,0.0,0.9026601314544678,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9619978284473398,0.9619978284473398,0.0,16
8,2.668335199356079,0.0,0.17464971542358398,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9641836958910129,0.9641836958910129,0.0,10
8,3.546980142593384,0.0,0.9294464588165283,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9638395792241946,0.9638395792241946,0.0,15
8,2.5870115756988525,0.0,0.17223072052001953,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9641836958910129,0.9641836958910129,0.0,10
8,3.3370938301086426,0.0,0.7473766803741455,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9645514223194749,0.9645514223194749,0.0,5
8,3.770393133163452,0.0,0.17227435111999512,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9650626235992089,0.9650626235992089,0.0,1
8,3.455345630645752,0.0,0.8584942817687988,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9644736842105264,0.9644736842105264,0.0,6
8,3.799612283706665,0.0,0.16357183456420898,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9650626235992089,0.9650626235992089,0.0,1
8,1.7873148918151855,0.0,0.4924507141113281,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9640666082383874,0.9640666082383874,0.0,13
8,1.8956398963928223,0.0,0.09745955467224121,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9650626235992089,0.9650626235992089,0.0,1
8,2.1088573932647705,0.0,0.38121533393859863,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.964582422387407,0.964582422387407,0.0,4
7,2.4127514362335205,0.0,0.24508404731750488,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,5
7,5.15854549407959,0.0,1.6701219081878662,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9471184977336499,0.9471184977336499,0.0,18
7,2.3551266193389893,0.0,0.2527618408203125,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,5
7,3.7476999759674072,0.0,0.8895113468170166,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9613715277777778,0.9613715277777778,0.0,17
7,2.4394569396972656,0.0,0.25023865699768066,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,5
7,3.0064244270324707,0.0,0.8555881977081299,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9641294838145232,0.9641294838145232,0.0,11
7,2.4283628463745117,0.0,0.20427513122558594,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9641836958910129,0.9641836958910129,0.0,8
7,3.824289560317993,0.0,0.8726034164428711,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9619978284473398,0.9619978284473398,0.0,16
7,2.3551266193389893,0.0,0.19677257537841797,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9641836958910129,0.9641836958910129,0.0,8
7,3.033665180206299,0.0,0.737809419631958,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9638395792241946,0.9638395792241946,0.0,14
7,2.409658432006836,0.0,0.19612431526184082,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9641836958910129,0.9641836958910129,0.0,8
7,2.9480209350585938,0.0,0.6552584171295166,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.963676148796499,0.963676148796499,0.0,15
7,3.146946907043457,0.0,0.1985764503479004,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9650626235992089,0.9650626235992089,0.0,1
7,2.9061925411224365,0.0,0.7247397899627686,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9644736842105264,0.9644736842105264,0.0,4
7,3.2863128185272217,0.0,0.20004653930664062,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9650626235992089,0.9650626235992089,0.0,1
7,1.5337014198303223,0.0,0.43929123878479004,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9640823477879983,0.9640823477879983,0.0,12
7,1.5653698444366455,0.0,0.09146642684936523,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9650626235992089,0.9650626235992089,0.0,1
7,1.8889484405517578,0.0,0.42578983306884766,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9639344262295082,0.9639344262295082,0.0,13
6,2.1728157997131348,0.0,0.23560214042663574,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,5
6,4.783741474151611,0.0,1.6199400424957275,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9473229706390328,0.9473229706390328,0.0,18
6,2.2335288524627686,0.0,0.23258519172668457,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,5
6,3.463474988937378,0.0,0.8972985744476318,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9618055555555555,0.9618055555555555,0.0,16
6,2.2099907398223877,0.0,0.25612330436706543,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9642935377875137,0.9642935377875137,0.0,5
6,2.59663462638855,0.0,0.7527081966400146,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9639186529630439,0.9639186529630439,0.0,13
6,2.146632432937622,0.0,0.20369863510131836,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9641679489997802,0.9641679489997802,0.0,10
6,3.3135018348693848,0.0,0.9182305335998535,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9617889709075119,0.9617889709075119,0.0,17
6,2.1116225719451904,0.0,0.18284177780151367,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9641679489997802,0.9641679489997802,0.0,10
6,2.6087005138397217,0.0,0.6997966766357422,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9644892590968873,0.9644892590968873,0.0,4
6,2.1456387042999268,0.0,0.19769620895385742,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9641679489997802,0.9641679489997802,0.0,10
6,2.435333728790283,0.0,0.7112016677856445,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9642935377875137,0.9642935377875137,0.0,5
6,2.7190942764282227,0.0,0.16058349609375,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9648197009674582,0.9648197009674582,0.0,1
6,2.4242734909057617,0.0,0.749051570892334,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9642465452950209,0.9642465452950209,0.0,9
6,2.688045024871826,0.0,0.1956329345703125,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9648197009674582,0.9648197009674582,0.0,1
6,1.486046552658081,0.0,0.4349679946899414,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9638395792241946,0.9638395792241946,0.0,14
6,1.318937063217163,0.0,0.08712434768676758,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9648197009674582,0.9648197009674582,0.0,1
6,1.6334290504455566,0.0,0.4051690101623535,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.963254593175853,0.963254593175853,0.0,15
5,1.8635485172271729,0.0,0.2369532585144043,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.963855421686747,0.963855421686747,0.0,10
5,4.514826774597168,0.0,1.5735735893249512,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9464594127806563,0.9464594127806563,0.0,18
5,1.9011311531066895,0.0,0.25063538551330566,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.963855421686747,0.963855421686747,0.0,10
5,3.0609309673309326,0.0,0.8987064361572266,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9605034722222222,0.9605034722222222,0.0,17
5,1.9804315567016602,0.0,0.22542023658752441,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.963855421686747,0.963855421686747,0.0,10
5,2.36700701713562,0.0,0.8116579055786133,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9630762508193139,0.9630762508193139,0.0,15
5,1.7494213581085205,0.0,0.17509865760803223,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9641679489997802,0.9641679489997802,0.0,5
5,3.004991054534912,0.0,0.8644695281982422,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.961129207383279,0.961129207383279,0.0,16
5,1.839705467224121,0.0,0.1974022388458252,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9641679489997802,0.9641679489997802,0.0,5
5,2.3475492000579834,0.0,0.83111572265625,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9642778873548103,0.9642778873548103,0.0,4
5,1.8684947490692139,0.0,0.2137925624847412,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9641679489997802,0.9641679489997802,0.0,5
5,2.160478353500366,0.0,0.6222505569458008,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9636920384951881,0.9636920384951881,0.0,13
5,2.2133755683898926,0.0,0.2197420597076416,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9648197009674582,0.9648197009674582,0.0,1
5,2.2661244869232178,0.0,0.7917606830596924,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9640193067134708,0.9640193067134708,0.0,9
5,2.2277936935424805,0.0,0.20419788360595703,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9648197009674582,0.9648197009674582,0.0,1
5,1.3686387538909912,0.0,0.4507143497467041,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9640666082383874,0.9640666082383874,0.0,8
5,1.3983619213104248,0.0,0.08677887916564941,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9648197009674582,0.9648197009674582,0.0,1
5,1.5208888053894043,0.0,0.3809647560119629,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.963302752293578,0.963302752293578,0.0,14
4,1.8129620552062988,0.0,0.22548627853393555,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9645048203330412,0.9645048203330412,0.0,6
4,4.187055826187134,0.0,1.5719153881072998,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9466868120008635,0.9466868120008635,0.0,18
4,1.6924636363983154,0.0,0.19922327995300293,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9645048203330412,0.9645048203330412,0.0,6
4,2.805499792098999,0.0,0.8246719837188721,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9609205384281372,0.9609205384281372,0.0,17
4,1.7802700996398926,0.0,0.22651910781860352,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9645048203330412,0.9645048203330412,0.0,6
4,2.063281774520874,0.0,0.825977087020874,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9641451683428071,0.9641451683428071,0.0,12
4,1.6606025695800781,0.0,0.17391204833984375,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9641679489997802,0.9641679489997802,0.0,9
4,2.8024258613586426,0.0,0.8037827014923096,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9613379669852302,0.9613379669852302,0.0,16
4,1.5782532691955566,0.0,0.17079782485961914,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9641679489997802,0.9641679489997802,0.0,9
4,2.1433937549591064,0.0,0.7417159080505371,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.963433326034596,0.963433326034596,0.0,14
4,1.5711584091186523,0.0,0.17789268493652344,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9641679489997802,0.9641679489997802,0.0,9
4,1.8627464771270752,0.0,0.6555795669555664,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.963887065003283,0.963887065003283,0.0,13
4,1.9439191818237305,0.0,0.14131712913513184,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9648506151142356,0.9648506151142356,0.0,3
4,2.103276252746582,0.0,0.6991424560546875,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9648968845985081,0.9648968845985081,0.0,2
4,2.046569347381592,0.0,0.17042040824890137,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9648506151142356,0.9648506151142356,0.0,3
4,1.3094618320465088,0.0,0.4513356685638428,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9651392238544179,0.9651392238544179,0.0,1
4,1.2519428730010986,0.0,0.08598661422729492,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9648506151142356,0.9648506151142356,0.0,3
4,1.4546091556549072,0.0,0.40463805198669434,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9630762508193139,0.9630762508193139,0.0,15
3,1.630028247833252,0.0,0.22354507446289062,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9636443276390714,0.9636443276390714,0.0,13
3,4.0179362297058105,0.0,1.4895894527435303,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9457766256210844,0.9457766256210844,0.0,18
3,1.6331102848052979,0.0,0.2550036907196045,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9636443276390714,0.9636443276390714,0.0,13
3,2.6308863162994385,0.0,0.796921968460083,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9607119600607771,0.9607119600607771,0.0,17
3,1.5669658184051514,0.0,0.20774030685424805,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9636443276390714,0.9636443276390714,0.0,13
3,1.9604244232177734,0.0,0.6574163436889648,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9636602451838878,0.9636602451838878,0.0,12
3,1.459622859954834,0.0,0.19595050811767578,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9648660518225736,0.9648660518225736,0.0,4
3,2.596261501312256,0.0,0.7781732082366943,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9613379669852302,0.9613379669852302,0.0,16
3,1.4006366729736328,0.0,0.1887974739074707,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9648660518225736,0.9648660518225736,0.0,4
3,1.9683964252471924,0.0,0.6838016510009766,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.963855421686747,0.963855421686747,0.0,10
3,1.4291274547576904,0.0,0.19689083099365234,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9648660518225736,0.9648660518225736,0.0,4
3,1.7686142921447754,0.0,0.7409927845001221,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9639028658936776,0.9639028658936776,0.0,9
3,1.5297508239746094,0.0,0.1813030242919922,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9650779705688557,0.9650779705688557,0.0,1
3,1.9969065189361572,0.0,0.6833961009979248,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9642622231966674,0.9642622231966674,0.0,8
3,1.5974931716918945,0.0,0.17112112045288086,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9650779705688557,0.9650779705688557,0.0,1
3,1.3198602199554443,0.0,0.43412256240844727,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9638395792241946,0.9638395792241946,0.0,11
3,1.0261797904968262,0.0,0.08540463447570801,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9650779705688557,0.9650779705688557,0.0,1
3,1.1917965412139893,0.0,0.3815310001373291,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9644027080148504,0.9644027080148504,0.0,7
2,1.5313730239868164,0.0,0.25765275955200195,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9643247975486977,0.9643247975486977,0.0,10
2,3.7960822582244873,0.0,1.482616901397705,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9406944144921285,0.9406944144921285,0.0,18
2,1.504884958267212,0.0,0.27913951873779297,0.0,1,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.9643247975486977,0.9643247975486977,0.0,10
2,2.6705117225646973,0.0,0.7809004783630371,0.0,1,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.9630916196265741,0.9630916196265741,0.0,16
2,1.493739366531372,0.0,0.2617354393005371,0.0,1,1,linear,"{'C': 1, 'gamma': 1, 'kernel': 'linear'}",0.9643247975486977,0.9643247975486977,0.0,10
2,1.8733537197113037,0.0,0.7160930633544922,0.0,1,1,rbf,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}",0.9639028658936776,0.9639028658936776,0.0,15
2,1.2446913719177246,0.0,0.17069602012634277,0.0,10,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.9648660518225736,0.9648660518225736,0.0,4
2,2.7187397480010986,0.0,0.788163423538208,0.0,10,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.9630916196265741,0.9630916196265741,0.0,16
2,1.3590431213378906,0.0,0.171309232711792,0.0,10,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.9648660518225736,0.9648660518225736,0.0,4
2,1.869309425354004,0.0,0.6343541145324707,0.0,10,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9640508548882069,0.9640508548882069,0.0,14
2,1.3306901454925537,0.0,0.16304922103881836,0.0,10,1,linear,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9648660518225736,0.9648660518225736,0.0,4
2,1.5520381927490234,0.0,0.6335175037384033,0.0,10,1,rbf,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9645514223194749,0.9645514223194749,0.0,7
2,1.6339044570922852,0.0,0.2046973705291748,0.0,100,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.9652899824253075,0.9652899824253075,0.0,1
2,2.043205499649048,0.0,0.623227596282959,0.0,100,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.9644736842105264,0.9644736842105264,0.0,8
2,1.6320278644561768,0.0,0.18400979042053223,0.0,100,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.9652899824253075,0.9652899824253075,0.0,1
2,1.272092580795288,0.0,0.4204554557800293,0.0,100,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.9642778873548103,0.9642778873548103,0.0,13
2,1.1514530181884766,0.0,0.10219573974609375,0.0,100,1,linear,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9652899824253075,0.9652899824253075,0.0,1
2,1.1647238731384277,0.0,0.3787555694580078,0.0,100,1,rbf,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}",0.9643871531570899,0.9643871531570899,0.0,9
1,2.3269383907318115,0.0,0.2239682674407959,0.0,1,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.9486787508189561,0.9486787508189561,0.0,1
1,4.019418954849243,0.0,1.5064811706542969,0.0,1,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.9476190476190476,0.9476190476190476,0.0,11
